iter	Logloss
0	0.6213146434
1	0.5564305474
2	0.5079246072
3	0.4606108722
4	0.4213793586
5	0.3882326014
6	0.3594826642
7	0.3311347288
8	0.3070390589
9	0.2876104691
10	0.2689335767
11	0.2533356835
12	0.2378424252
13	0.2242257511
14	0.2118899177
15	0.2006390067
16	0.1903652416
17	0.1817364188
18	0.1734655044
19	0.1668139289
20	0.1601496753
21	0.1541681402
22	0.148248392
23	0.1431506437
24	0.1376901963
25	0.1338703492
26	0.129862718
27	0.1263382743
28	0.1230306289
29	0.1202277801
30	0.117412814
31	0.1152329838
32	0.1131432028
33	0.1109647639
34	0.1087704715
35	0.1071839389
36	0.1054483638
37	0.1039950763
38	0.1023683211
39	0.1006873299
40	0.09930987639
41	0.09806529774
42	0.09673098396
43	0.09563865662
44	0.09453242807
45	0.09366708082
46	0.09269235274
47	0.09195963916
48	0.09101197299
49	0.09034331266
50	0.08936827043
51	0.08857018527
52	0.08767761904
53	0.08697345397
54	0.08632722181
55	0.08573231417
56	0.08504519743
57	0.08459436753
58	0.08417301178
59	0.08366348042
60	0.08314968558
61	0.08268925723
62	0.08228546591
63	0.08180985731
64	0.0811659869
65	0.08079719543
66	0.08044948017
67	0.08004946989
68	0.07966554866
69	0.07943329531
70	0.07901427325
71	0.07864839329
72	0.07827419954
73	0.07796056411
74	0.07751979267
75	0.07720003128
76	0.07684061387
77	0.07644220801
78	0.07615580839
79	0.07571530062
80	0.07539766536
81	0.07505106084
82	0.0747020497
83	0.07450201932
84	0.07424218795
85	0.07405209261
86	0.07380743588
87	0.07340335846
88	0.07310658623
89	0.07277471879
90	0.07261633032
91	0.07244218378
92	0.07215348973
93	0.07198595159
94	0.071736246
95	0.07153138553
96	0.07139059516
97	0.0711003584
98	0.0709667879
99	0.07069155749
