iter	Passed	Remaining
0	0	68
1	1	63
2	1	60
3	2	58
4	7	134
5	7	120
6	9	125
7	9	114
8	10	106
9	11	99
10	11	93
11	12	88
12	12	84
13	13	80
14	13	77
15	14	75
16	14	72
17	15	70
18	15	67
19	16	67
20	19	73
21	21	75
22	21	73
23	22	70
24	22	68
25	23	66
26	23	64
27	24	63
28	25	61
29	25	59
30	26	58
31	26	56
32	27	55
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	30	48
39	31	47
40	31	45
41	32	44
42	33	43
43	33	42
44	34	41
45	34	40
46	35	39
47	35	38
48	36	38
49	38	38
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	43	34
56	44	33
57	45	33
58	46	32
59	47	31
60	52	33
61	53	32
62	56	33
63	57	32
64	57	31
65	58	30
66	58	29
67	59	28
68	64	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	67	22
75	68	21
76	70	20
77	70	19
78	71	18
79	72	18
80	79	18
81	79	17
82	81	16
83	82	15
84	83	14
85	88	14
86	88	13
87	89	12
88	90	11
89	90	10
90	95	9
91	95	8
92	96	7
93	97	6
94	100	5
95	100	4
96	101	3
97	102	2
98	102	1
99	103	0
