iter	Passed	Remaining
0	1	175
1	2	123
2	6	215
3	7	175
4	7	149
5	8	132
6	9	120
7	9	110
8	10	102
9	11	99
10	11	93
11	12	89
12	13	87
13	13	83
14	15	88
15	16	87
16	17	87
17	18	84
18	18	80
19	19	78
20	20	75
21	20	73
22	21	71
23	21	69
24	22	67
25	23	65
26	23	64
27	24	62
28	25	61
29	25	59
30	26	57
31	26	56
32	27	55
33	28	55
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	34	51
40	34	50
41	35	48
42	36	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	42	40
51	43	40
52	46	41
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	55	28
66	56	27
67	57	26
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	75	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
